stock,0_Absolute energy,0_Average power,0_Entropy,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,zip,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
HAL,4326579.786987498,128194.95665148144,0.9257725506145382,6.706247329711914,-0.7169893457749699,43.790000915527344,35.53602860437185,3.653656915342633,36.415000915527344,3.0050010681152344,23.309999465942383,20.48000144958496,35.79902012789107,-0.4357781388439745,4.331340802386187,18.760513146415416,77032,Oil & Gas Equipment & Services,Energy,49000.0,7.0,9.0,2.0,2.0,6.0,1714521600.0,1703980800.0,86400,2,37.56,37.49,36.425,37.55,37.56,37.49,36.425,37.55,0.68,0.018099999,1709596800.0,0.22569999,2.19,2.021,12.97743,9.534438,3707909,3707909,6180678,5200840,5200840,37.31,37.34,1400,800,33088124928,27.89,43.85,1.4296013,38.2878,38.08175,0.65,0.017305642,40193916928,0.11203,880166505,885300992,22566766,23739525,1711584000,1714435200,0.0255,0.0039500003,0.86481005,3.8,0.0341,885300992,10.888,3.4326782,1703980800,1735603200,1711843200,-0.069,2592999936,2.88,3.92,0.79,2:1,1153094400.0,1.737,7.861,0.29785764,0.26159418,0.17,1709596800.0,NYQ,EQUITY,76253400,-14400000,37.375,54.0,40.0,48.27,48.5,1.8,buy,28.0,1891000064,2.136,5112999936.0,8787000320.0,1.3,2.124,23145000960,90.756,25.853,0.10599,0.28863,1968125056.0,3823000064.0,-0.056,0.022,0.19058001,0.22091,0.17006001,USD,2.6474
KMI,1044012.74690333,30933.71101935792,0.8129468294448096,1.1062493324279783,0.069044855853618,20.145000457763672,17.567023967679642,0.6458580397955237,17.4950008392334,0.5550003051757812,15.904999732971191,4.2400007247924805,17.58537693376645,0.5017761316308778,0.8032128121575582,0.645150821614053,77002,Oil & Gas Midstream,Energy,10891.0,8.0,9.0,4.0,7.0,8.0,1714521600.0,1703980800.0,86400,2,19.41,19.41,19.375,19.63,19.41,19.41,19.375,19.63,1.15,0.0592,1714348800.0,1.0367,6.22,0.877,17.90367,15.366141,11017940,11017940,13228219,12389830,12389830,19.47,19.48,3200,1400,43311198208,15.89,19.63,2.8330193,18.3104,17.4361,1.135,0.058475014,76476252160,0.16078,1932307101,2219379968,43880499,44293459,1711584000,1714435200,0.0198,0.12808,0.66543,3.26,0.0227,2219379968,13.685,1.4260138,1703980800,1735603200,1711843200,0.099,2444000000,1.09,1.27,3.03,,,5.002,11.84,0.17993915,0.26159418,0.288,1714348800.0,NYQ,EQUITY,1297434600,-14400000,19.515,22.0,18.0,20.38,20.5,2.6,hold,16.0,119000000,0.054,6458999808.0,32145999872.0,0.333,0.504,15288000512,101.27,6.864,0.03799,0.08005,-243875008.0,6346999808.0,0.113,-0.012,0.49778,0.42249,0.30999002,USD,1.9447
OXY,13363625.87267376,395959.2851162596,0.9254047440724404,5.439998626708984,0.3073162069712318,76.53099822998047,62.78069779206226,3.2675090350661,62.30590057373047,2.721649169921875,54.810001373291016,21.720996856689453,62.91597560223925,0.7331349737982747,4.123587118433748,17.00397072331274,77046-0521,Oil & Gas E&P,Energy,12570.0,10.0,3.0,2.0,1.0,2.0,1714521600.0,1703980800.0,86400,2,63.06,62.9,62.02,63.45,63.06,62.9,62.02,63.45,0.88,0.0139999995,1717977600.0,0.2197,4.49,1.66,18.33526,13.584582,4954374,4954374,7707096,6731250,6731250,63.21,63.23,1400,1000,56248250368,55.12,71.19,2.0827286,65.173,62.1615,0.76,0.012052014,83918315520,0.16,883391659,886636992,50676742,49329354,1711584000,1714435200,0.0572,0.28269,0.52066004,6.31,0.1108,886636992,25.401,2.4975395,1703980800,1735603200,1711843200,-0.297,3304999936,3.46,4.67,1.99,10000:9983,1456358400.0,3.107,6.88,0.07026482,0.26159418,0.22,1709769600.0,NYQ,EQUITY,378657000,-14400000,63.44,90.0,63.0,72.38,70.0,2.6,hold,21.0,1272000000,1.435,12197999616.0,20835999744.0,0.516,0.947,27007000576,67.285,30.519,0.0444,0.13518,4047749888.0,11445000192.0,-0.248,-0.173,0.59577,0.45166,0.17071,USD,3.178
PSX,42953952.55919875,1272709.7054577407,0.9678007143614838,23.77632522583008,0.1944182466463346,173.3300018310547,110.7880759465186,16.594583470543284,104.87000274658205,10.524696350097656,74.22000122070312,99.11000061035156,112.79772683816572,0.9351679493323786,21.19739153589138,449.32940792587954,77042,Oil & Gas Refining & Marketing,Energy,14000.0,9.0,7.0,5.0,9.0,9.0,1714521600.0,1703980800.0,86400,2,144.85,144.07,142.26,146.49,144.85,144.07,142.26,146.49,4.6,0.0318,1715904000.0,0.32279998,4.28,1.401,11.2221365,10.332625,1424346,1424346,2695085,2160380,2160380,145.8,145.83,900,1100,61995249664,89.74,174.08,0.41659555,155.3762,132.12865,4.2,0.02899551,81060470784,0.03899,422341117,423952000,7987610,8040810,1711584000,1714435200,0.0188,0.00399,0.78573996,3.29,0.0189,424624992,70.116,2.0822637,1703980800,1735603200,1711843200,-0.619,5792000000,13.01,14.13,-2.07,,,0.545,9.442,0.5281148,0.26159418,1.05,1708041600.0,NYQ,EQUITY,1334237400,-14400000,146.0,191.0,147.0,166.14,164.0,2.2,buy,15.0,1570000000,3.703,8584999936.0,20153999360.0,0.742,1.172,148814004224,65.45,337.314,0.05353,0.18028,1231374976.0,5593999872.0,-0.588,0.041,0.11883,0.057690002,0.02167,USD,
PXD,182403100.26987585,5404536.304292617,0.9746644567468228,23.888748168945312,-0.1706525454318948,287.19000244140625,231.53883611308456,15.906960425695312,230.40999603271484,12.0625,179.13999938964844,108.0500030517578,232.44215268608735,0.3868988598836734,20.47246240051576,419.1217167405315,75038,Oil & Gas E&P,Energy,2213.0,9.0,3.0,2.0,8.0,6.0,1714521600.0,1703980800.0,86400,2,267.66,269.47,269.141,272.215,267.66,269.47,269.141,272.215,10.94,0.040599998,1709251200.0,0.6907,4.16,,13.334323,11.8984995,4426409,4426409,2069439,2711856,2711856,,,800,1000,63003455488,196.745,278.83,3.207262,258.2022,238.69005,10.94,0.040872745,67748646912,0.24267,231694450,233675008,6612363,6327898,1710460800,1713139200,0.028299998,0.00736,0.8102,4.11,0.028499998,233675008,100.96,2.6705625,1703980800,1735603200,1711843200,-0.104,4758000128,20.22,22.66,6.27,,,3.449,7.31,0.32192588,0.26159418,2.56,1709251200.0,NYQ,EQUITY,871047000,-14400000,269.62,306.0,243.0,273.39,276.5,2.8,hold,18.0,585000000,2.504,9267999744.0,5335000064.0,0.718,0.904,19644000256,22.616,84.039,0.10659,0.20987,2518625024.0,8080000000.0,-0.086,0.047,0.5054,0.4718,0.30015,USD,14.3244
SLB,8481763.071678579,251311.49842010604,0.9441691185224068,8.138748168945312,-0.2220990613547222,62.08000183105469,49.618711294156114,5.602137462995233,50.795000076293945,3.9849987030029297,30.8700008392334,31.21000099182129,50.123553127285824,-0.691128065924452,7.096060006160373,50.35406761102876,77056,Oil & Gas Equipment & Services,Energy,111000.0,5.0,2.0,1.0,4.0,1.0,1714521600.0,1703980800.0,86400,2,48.62,48.67,47.4,48.67,48.62,48.67,47.4,48.67,1.1,0.0226,1717545600.0,0.3417,3.26,1.644,16.096666,12.542858,5373380,5373380,9041100,8659160,8659160,48.28,48.29,1400,800,69207293952,42.73,62.12,2.0291824,51.4572,53.60585,1.025,0.02108186,79469404160,0.12716,1424034881,1429340032,30753659,19392936,1711584000,1714435200,0.0215,0.0019,0.8237,2.97,0.0216,1433159936,14.507,3.328738,1703980800,1735603200,1711843200,0.143,4336999936,3.0,3.85,0.76,2:1,1144627200.0,2.33,10.603,0.09258425,0.26159418,0.275,1707177600.0,NYQ,EQUITY,378657000,-14400000,48.29,75.04,49.1,62.01,62.07,1.8,buy,28.0,3491000064,2.442,7495000064.0,12279000064.0,0.909,1.374,34105999360,56.01,23.913,0.07768,0.21979,2960999936.0,6633999872.0,0.138,0.126,0.19973,0.21976,0.16045,USD,1.164
TTE,12648710.66023348,374776.6121550661,0.9312204105839909,7.83375072479248,-0.3264662968734821,74.83000183105469,60.89687603231855,4.9566582050856,61.89750099182129,3.772497177124024,44.72999954223633,30.10000228881836,61.20993384454841,-0.3997534210779531,6.182757536764643,38.22649075841999,92078,Oil & Gas Integrated,Energy,102579.0,5.0,4.0,1.0,7.0,3.0,1714521600.0,1703980800.0,86400,2,73.97,73.65,72.75,73.86,73.97,73.65,72.75,73.86,3.19,0.0431,1710720000.0,0.36009997,6.0,0.771,8.305869,7.7219305,803320,803320,1304842,878810,878810,73.47,73.49,2200,1100,170345381888,54.94,74.97,0.8012671,70.6996,66.5584,3.375,0.045626603,198976012288,0.10135999,2098162568,2310439936,6134669,5619205,1711584000,1714435200,0.0027,3.0000001e-05,0.06837,3.8,,2326030080,51.014,1.442545,1703980800,1735603200,1711843200,0.03,21547999232,8.86,9.53,1.33,2:1,1148342400.0,0.936,4.712,0.23160172,0.26159418,0.81,1710720000.0,NYQ,EQUITY,688397400,-14400000,73.59,88.0,65.0,78.08,80.0,2.3,buy,10.0,31958999040,13.769,42230001664.0,56506998784.0,0.63,1.094,212594999296,46.645,89.124,0.06323,0.18100001,15844500480.0,37715001344.0,0.086,-0.109,0.34867,0.19864,0.14955,USD,
VLO,56975156.62931065,1688152.789016612,0.965158564954126,19.49624252319336,1.1331757105674836,184.07000732421875,128.90636074599496,12.008095515031105,128.1300048828125,9.765045166015623,97.83999633789062,86.23001098632812,129.90968954466797,0.9046147629027796,16.114515097123657,259.6775968154263,78249,Oil & Gas Refining & Marketing,Energy,9886.0,8.0,5.0,1.0,7.0,5.0,1714521600.0,1703980800.0,86400,2,155.93,155.38,153.38,157.73,155.93,155.38,153.38,157.73,4.28,0.0274,1706659200.0,0.2026,4.56,1.539,7.732581,10.749659,2128582,2128582,3073867,2358530,2358530,157.22,157.22,1000,1000,51918655488,105.66,184.79,0.38642603,164.5756,140.45885,4.13,0.026486246,59735547904,0.052199997,324955926,326996000,11690538,10954027,1711584000,1714435200,0.0358,0.00525,0.82759005,4.24,0.0359,329454016,79.686,1.9776373,1703980800,1735603200,1711843200,-0.594,6992999936,20.38,14.66,-0.9,1094:1000,1367452800.0,0.445,4.845,0.39099014,0.26159418,1.07,1706659200.0,NYQ,EQUITY,379002600,-14400000,157.59,210.0,165.0,185.88,187.0,2.1,buy,15.0,4917000192,15.037,12328999936.0,10897000448.0,0.999,1.59,134356000768,37.805,391.138,0.09769,0.2624,5872374784.0,7904999936.0,-0.547,-0.133,0.090050004,0.091759995,0.05604,USD,
WMB,3773881.397742455,111818.70808125792,0.898836654840169,3.680000305175781,-0.5734015227332976,39.58000183105469,33.33106977171243,2.1551382399422545,33.689998626708984,1.6899986267089844,28.100000381469727,11.48000144958496,33.43435156033695,0.1011539163609406,2.6259573746434084,6.895652133444102,74172,Oil & Gas Midstream,Energy,5601.0,5.0,1.0,2.0,6.0,2.0,1714521600.0,1483142400.0,86400,2,40.36,40.47,40.255,40.71,40.36,40.47,40.255,40.71,1.9,0.0471,1717718400.0,0.7449,6.13,1.069,16.575819,19.729269,5961324,5961324,6900608,6302090,6302090,40.41,40.42,1800,2200,49292341248,28.27,40.71,4.853519,38.3276,35.68135,1.818,0.045044597,77924909056,0.28397,1211136806,1218749952,21325279,22698861,1711584000,1714435200,0.0175,0.00412,0.87658995,3.26,0.0196,1218749952,10.184,3.9714258,1703980800,1735603200,1711843200,-0.318,2977999872,2.44,2.05,11.27,10000:8152,1325548800.0,7.673,13.029,0.39412785,0.26159418,0.475,1709769600.0,NYQ,EQUITY,378657000,-14400000,40.445,47.0,36.0,40.53,40.0,2.5,buy,19.0,667000000,0.547,5981000192.0,26887000064.0,0.373,0.524,10156000256,180.087,8.342,0.04755,0.21229,1386625024.0,5657999872.0,-0.318,0.08,0.60703,0.58891,0.36799,USD,9.7743
XOM,37734226.06028129,1118051.1425268531,0.9505886182674322,10.445001602172852,-0.1976781765349771,123.4800033569336,105.37020450067746,6.773671754921349,105.91000366210938,5.290000915527344,81.55000305175781,41.93000030517578,105.72227609357262,-0.4840324744955624,8.620885447041228,74.31966589100723,77389-1425,Oil & Gas Integrated,Energy,62000.0,10.0,7.0,9.0,1.0,7.0,1714521600.0,1703980800.0,86400,2,117.67,117.61,116.08,118.695,117.67,117.61,116.08,118.695,3.8,0.0323,1715644800.0,0.4559,5.18,0.947,14.546013,13.113938,14188968,14188968,18362785,22314100,22314100,118.17,118.18,800,900,532891729920,95.77,123.75,1.5890567,116.2018,108.70555,3.72,0.031613834,478895603712,0.09781,3935633443,4485929984,109240010,104820559,1711584000,1714435200,0.0277,0.00049,0.6394,6.23,0.0277,4495079936,52.054,2.2774427,1703980800,1735603200,1711843200,-0.281,32800000000,8.15,9.04,4.99,2:1,995500800.0,1.428,7.075,0.12259114,0.26159418,0.95,1715644800.0,NYQ,EQUITY,-252322200,-14400000,118.55,140.82,101.91,123.24,122.3,2.2,buy,23.0,33319999488,8.45,67689000960.0,40440000512.0,1.025,1.382,335350988800,18.981,83.296,0.0783,0.16248,26435874816.0,53691998208.0,-0.262,-0.035,0.31868,0.20185,0.13229999,USD,6.8546
ABBV,80751299.85684708,2335202.425010037,0.9543992354137276,17.31500244140625,-0.157677046308891,182.05999755859372,152.3538321820116,9.23692880193133,150.36500549316406,8.07501220703125,131.8350067138672,50.22499084472656,152.79160042018435,0.6519339149583162,11.557810277761408,133.58297841672723,60064-6400,Drug Manufacturers - General,Healthcare,50000.0,2.0,5.0,3.0,9.0,6.0,1714521600.0,1703980800.0,86400,2,161.59,162.31,161.87,164.25,161.59,162.31,161.87,164.25,6.2,0.038399998,1712880000.0,1.7827001,4.4,0.593,48.877975,13.6177435,3573915,3573915,5662667,4857920,4857920,163.53,163.6,800,800,290008825856,130.96,182.89,5.330751,170.7404,158.06085,6.06,0.037502322,341676589056,0.11016,1761982872,1765869952,14477382,13120924,1711584000,1714435200,0.0082,0.00105,0.72735,2.6,0.0082,1765869952,4.535,36.213894,1703980800,1735603200,1711843200,4.728,5951000064,3.36,12.06,2.29,,,6.28,13.083,0.12724102,0.26159418,1.55,1712880000.0,NYQ,EQUITY,1357137000,-14400000,164.23,207.0,161.0,182.41,182.5,2.2,buy,24.0,18069000192,10.232,26115999744.0,74358996992.0,0.723,0.936,54402998272,924.059,30.775,0.07705,0.56244,23611500544.0,22685999104.0,4.964,0.007,0.69174004,0.48005,0.28294,USD,0.4255
ABT,39318244.67277402,1137022.6915203591,0.9268976132294316,8.167503356933594,-0.2683347220687473,121.37000274658205,106.44783166475672,4.842478188106885,106.95999908447266,4.0449981689453125,89.9800033569336,31.38999938964844,106.61585141249992,-0.1597927322483202,5.983218722717501,35.798906283877244,60064-6400,Medical Devices,Healthcare,114000.0,8.0,6.0,9.0,2.0,7.0,1714521600.0,1672444800.0,86400,2,104.01,104.1,104.18,104.79,104.01,104.1,104.18,104.79,2.2,0.0212,1712880000.0,0.648,1.6,0.751,32.607475,20.363813,3573279,3573279,5730208,5373960,5373960,104.37,104.36,800,1100,183418470400,89.67,121.64,4.5483923,110.663,106.3741,2.12,0.020382654,189226385408,0.13961,1728326860,1739629952,14478910,14481157,1711584000,1714435200,0.0083,0.0053100004,0.77118,2.74,0.0084,1752349952,22.309,4.6918283,1703980800,1735603200,1711843200,-0.071,5608000000,3.21,5.14,2.79,10000:4798,1357084800.0,4.692,18.251,-0.044201434,0.26159418,0.55,1712880000.0,NYQ,EQUITY,322151400,-14400000,104.67,143.0,107.0,126.23,125.0,2.0,buy,21.0,6650999808,3.823,10368000000.0,14705000448.0,0.945,1.596,40326000640,37.664,23.181,0.060900003,0.14762,4607124992.0,7143000064.0,-0.067,0.022,0.55265,0.2571,0.15405,USD,5.6688
AMGN,232420224.19865268,6721232.625756295,0.9758766492195692,33.3800048828125,-0.3733072675610183,324.885009765625,258.1520571856183,19.561899066265266,256.8550109863281,16.7449951171875,212.88999938964844,111.99501037597656,259.21592372731527,0.4290389208556643,23.46082872872571,550.4104846386015,91320-1799,Drug Manufacturers - General,Healthcare,26700.0,2.0,9.0,2.0,1.0,2.0,1714521600.0,1703980800.0,86400,2,311.41,314.82,312.98,321.44,311.41,314.82,312.98,321.44,9.0,0.028900001,1715817600.0,1.2343,2.97,0.599,45.490726,15.601273,2451924,2451924,2793095,3389790,3389790,303.51,319.86,100,100,171063771136,211.71,329.72,5.7924886,278.7442,276.7153,8.64,0.027744774,221363126272,0.12742,534841481,536435008,9715670,10472474,1711584000,1714435200,0.018099999,0.00247,0.81544995,4.43,0.018099999,536435008,9.362,34.062164,1703980800,1735603200,1711843200,,3763000064,7.01,20.44,2.8,2:1,943228800.0,7.496,18.758,0.38392138,0.26159418,2.25,1707955200.0,NMS,EQUITY,424704600,-14400000,318.89,380.0,170.0,316.85,322.0,2.4,buy,23.0,9708000256,18.097,11800999936.0,64020000768.0,0.836,1.422,29532000256,1274.791,55.148,0.04975,0.72574997,3842874880.0,8096000000.0,,0.22,0.66494006,0.3996,0.13334,USD,2.3592
BIIB,223784568.8097677,6471502.857425323,0.9834280029918716,60.98501586914063,-1.193294055343142,318.42999267578125,252.0927126493782,29.47114779324654,258.7699890136719,28.729995727539062,189.25,129.17999267578125,254.35471177372352,-0.1399282149651511,33.846471464127625,1145.5836305720054,02142,Drug Manufacturers - General,Healthcare,7570.0,10.0,5.0,9.0,2.0,7.0,1714521600.0,1703980800.0,86400,2,226.88,228.98,228.66,236.9,226.88,228.98,228.66,236.9,,,,,,-0.007,29.440699,13.552875,1309464,1309464,1253991,986390,986390,222.1,235.95,100,100,34334683136,189.44,319.76,3.5531747,212.2514,240.0823,,,38905225216,0.12073,145052363,145596992,3147944,3552970,1711584000,1714435200,0.0216,0.00158,0.92333,2.4,0.024400001,145596992,104.485,2.2569747,1703980800,1735603200,1711843200,0.014,1166599936,8.01,17.4,4.54,3:1,979776000.0,4.026,15.44,-0.25916737,0.26159418,,,NMS,EQUITY,685114200,-14400000,235.82,350.0,200.0,283.79,288.5,2.1,buy,30.0,1074400000,7.379,2519800064.0,6946599936.0,1.089,2.096,9663099904,45.662,66.688,0.04861,0.0805,899924992.0,1645100032.0,0.011,-0.07,0.51344,0.26077,0.27282,USD,
BMY,14490681.750287572,419048.0552425556,0.9555301346732968,19.839998245239254,-1.2321264466229642,81.32499694824219,63.91614079206588,8.94972272094715,66.13500213623047,7.629997253417969,43.584999084472656,37.73999786376953,64.72456319468125,-0.2932680531988442,10.197844232537593,103.99602699110024,08543,Drug Manufacturers - General,Healthcare,34100.0,9.0,7.0,1.0,2.0,4.0,1714521600.0,1703980800.0,86400,2,44.71,45.0,44.4828,45.17,44.71,45.0,44.4828,45.17,2.4,0.0537,1712188800.0,0.5984,3.25,0.444,,6.455202,7417992,7417992,15360139,12004810,12004810,44.5,44.51,1300,1000,91259461632,43.33,67.35,2.0042048,49.4104,53.00055,2.34,0.052337285,138476650496,-0.13502,2022964812,2027100032,28024749,35116032,1711584000,1714435200,0.0138,0.00105,0.80444,2.07,0.0138,2042969984,8.135,5.4910874,1703980800,1735603200,1711843200,,-6147999744,-3.1,6.92,-17.94,1000000:951777,997142400.0,3.041,7.62,-0.32797235,0.26159418,0.6,1712188800.0,NYQ,EQUITY,76253400,-14400000,44.67,86.0,37.0,53.3,53.0,2.7,hold,21.0,9669999616,4.77,18172000256.0,57457000448.0,0.919,1.11,45533999104,347.214,22.212,0.05389,-0.25333,16369750016.0,13724000256.0,,0.047,0.76027,0.39909,0.1925,USD,33.7434
CVS,23235613.173917003,671937.9171173222,0.9566776746810196,22.354999542236328,-1.0903565308481968,107.18000030517578,81.00814916495472,11.083924860083703,76.16999816894531,7.705001831054687,53.834999084472656,53.345001220703125,81.95996945236645,0.3411030924737789,12.45457191160292,155.11636150128842,02895,Healthcare Plans,Healthcare,219000.0,5.0,4.0,4.0,7.0,5.0,1714521600.0,1703980800.0,86400,2,56.0,56.21,55.635,56.49,56.0,56.21,55.635,56.49,2.66,0.0475,1713484800.0,0.4351,2.86,0.552,9.865404,7.209333,13155002,13155002,10978227,22200230,22200230,56.13,56.13,1200,800,71185661952,53.7,83.25,0.19792378,69.9872,71.72,2.48,0.044285715,139185881088,0.02036,1251845374,1255369984,13706456,22722983,1711584000,1714435200,0.0109,0.00117,0.83924,1.55,0.0109,1265910016,59.08,0.9518077,1703980800,1735603200,1711843200,-0.479,7320999936,5.7,7.8,3.88,2:1,1118102400.0,0.387,8.224,-0.19343221,0.26159418,0.665,1713484800.0,NYQ,EQUITY,99153000,-14400000,56.2328,93.31,59.0,68.76,65.0,2.3,buy,24.0,13089000448,10.426,16924000256.0,81792000000.0,0.544,0.81,359661993984,110.306,281.151,0.03175,0.10087,8363500032.0,10890999808.0,-0.467,0.036,0.14554,0.047059998,0.021329999,USD,1.4216
DHR,182203122.15449572,5269031.8725996455,0.9798376465171992,21.88471221923828,-0.4193933898876372,268.6125793457031,228.972079124572,12.683843454322943,227.7748260498047,10.50482177734375,182.72000122070312,85.892578125,229.5105355046496,-0.0167544251084453,15.712189185526448,246.87288900177427,20037-1701,Diagnostics & Research,Healthcare,61000.0,9.0,10.0,1.0,2.0,7.0,1714521600.0,1703980800.0,86400,2,259.26,260.0,259.74,263.76,259.26,260.0,259.74,263.76,1.08,0.0042,1719532800.0,0.1927,0.38,0.854,48.4614,30.407152,2512552,2512552,2532032,1930140,1930140,262.93,263.04,1300,800,195267313664,182.09,263.76,8.226284,248.1564,230.4614,1.05,0.004049988,204267388928,0.18545,660144287,740686976,5538597,6352743,1711584000,1714435200,0.0075,0.10755,0.82304,1.95,0.0084,740686976,72.16,3.653409,1703980800,1735603200,1711670400,-0.25,4068999936,5.44,8.67,4.53,1128:1000,1696204800.0,8.605,27.54,0.2983142,0.26159418,0.27,1711497600.0,NYQ,EQUITY,283789800,-14400000,263.63,297.0,220.0,271.39,274.43,2.1,buy,20.0,7031000064,9.493,7416999936.0,19263000576.0,1.338,1.848,23736999936,36.041,32.107,0.03859,0.07755,4861875200.0,6956000256.0,-0.251,-0.026,0.58891,0.31247,0.23085,USD,3.0968
GILD,19706235.10738776,569873.7740713637,0.9411099281614738,13.40749740600586,-0.9490898442138542,89.45999908447266,75.05993092987157,6.612257537899557,76.83000183105469,4.875,57.310001373291016,32.14999771118164,75.47907147365763,-0.4016619590863358,7.94336196634796,63.09699932842333,94404,Drug Manufacturers - General,Healthcare,18000.0,3.0,5.0,4.0,1.0,2.0,1714521600.0,1703980800.0,86400,2,67.65,67.94,67.07,67.98,67.65,67.94,67.07,67.98,3.08,0.045500003,1718323200.0,8.3889,4.0,0.235,186.31943,9.381119,3397280,3397280,7146437,6614140,6614140,64.45,67.13,100,1400,83565387776,64.33,87.87,3.0442765,69.61,75.62895,3.02,0.044641536,103332970496,0.01767,1243199542,1245849984,21159970,22572691,1711584000,1714435200,0.017,0.0010800001,0.87144995,2.97,0.017,1245849984,14.076,4.765203,1703980800,1735603200,1711843200,,485000000,0.36,7.15,3.35,2:1,1359331200.0,3.764,8.159,-0.14160639,0.26159418,0.77,1710374400.0,NMS,EQUITY,696090600,-14400000,67.075,117.0,67.0,81.29,78.0,2.5,buy,25.0,6058999808,4.863,12664999936.0,25194000384.0,0.824,1.079,27449999360,144.337,22.0,0.10496,0.02391,8886250496.0,8480999936.0,,0.053,0.77523005,0.46138,0.3443,USD,0.8401
ISRG,296689527.6275861,8579801.261642167,0.989412645550707,89.10499572753906,-0.9757214491170784,401.7999877929688,286.7170684585064,50.54064834944632,281.6700134277344,44.65499877929688,182.77999877929688,219.01998901367188,292.87063412722176,0.2503619551766351,59.72044029175552,3566.530988641136,94086-5304,Medical Instruments & Supplies,Healthcare,13676.0,5.0,3.0,7.0,3.0,3.0,1714521600.0,1703980800.0,86400,2,384.19,387.25,386.61,399.25,384.19,387.25,386.61,399.25,,,,,,1.391,72.13924,54.202442,884460,884460,1442621,982810,982810,398.72,399.25,100,900,141502857216,254.85,403.76,19.334953,384.2924,336.21695,,,131558129664,0.27159,352471175,354705984,3469495,3408802,1711584000,1714435200,0.0098,0.0053100004,0.89355004,2.22,0.0098,354705984,39.365,10.134129,1703980800,1735603200,1711843200,0.534,1987600000,5.53,7.36,4.87,3:1,1633392000.0,17.976,58.022,0.24647975,0.26159418,,,NMS,EQUITY,961162200,-14400000,398.93,475.0,375.0,423.53,430.0,2.0,buy,23.0,4800099840,13.533,2267399936.0,,4.407,5.551,7318499840,,20.79,0.080010004,0.15816,529375008.0,1707800064.0,0.51,0.115,0.66433,0.30982,0.24827999,USD,4.0301
JNJ,92263897.98514496,2668128.9180203867,0.9466133869378052,14.105354309082031,-0.8595415706630103,182.94000244140625,163.0761636743383,7.384616140614291,162.1699981689453,6.44000244140625,143.75,39.19000244140625,163.32046900370375,0.1744977879352145,8.929750100097499,79.7404368501913,08933,Drug Manufacturers - General,Healthcare,131900.0,6.0,4.0,6.0,2.0,4.0,1714521600.0,1703980800.0,86400,2,151.38,151.82,151.301,152.82,151.38,151.82,151.301,152.82,4.96,0.0328,1716163200.0,0.7073,2.68,0.547,22.672108,15.070019,3258786,3258786,7517811,7571370,7571370,152.4,152.44,800,800,367764766720,143.13,175.97,4.2939095,152.6616,157.14806,4.76,0.03144405,371737100288,0.44923002,2401841758,2406680064,17674435,15943156,1711584000,1714435200,0.0073,0.00084,0.71206003,2.21,0.0073,2406680064,29.094,5.2522855,1703980800,1735603200,1711843200,,17072000000,6.74,10.14,3.16,2:1,992390400.0,4.34,12.143,-0.047864616,0.26159418,1.19,1708041600.0,NYQ,EQUITY,-252322200,-14400000,152.81,199.19,143.6,160.02,157.5,2.3,buy,22.0,26218000384,10.894,30613000192.0,33632000000.0,0.845,1.17,85647998976,48.032,34.477,0.08009,0.24235001,24298500096.0,23190999040.0,,0.023,0.69338,0.35743,0.29509002,USD,0.9062
